ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
206.123.156.223,5358,socks5,Iran,IR,6472.3,slow,unknown,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-18T03:29:39+00:00
139.28.222.128,2080,socks5,Russia,RU,6509.1,slow,unknown,1,204997,First Server Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-18T03:29:39+00:00
177.234.217.236,999,https,Ecuador,EC,6518.6,slow,elite,1,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
115.127.105.163,6699,http,Bangladesh,BD,6535.1,slow,unknown,1,24342,BRACNet Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
177.130.104.106,33333,http,Brazil,BR,6535.2,slow,elite,1,28287,VERO S.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
160.250.54.9,9000,socks4,Vietnam,VN,6538.8,slow,elite,1,153320,SANDCLOCK SERVICE TRADING COMPANY LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-18T03:29:39+00:00
206.123.156.228,5078,socks5,Iran,IR,6576.1,slow,unknown,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-18T03:29:39+00:00
157.66.174.228,8080,http,Indonesia,ID,6582.6,slow,elite,1,152749,PT Win Artha Mandiri,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
139.28.240.200,1081,socks5,Türkiye,TR,6600.1,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-18T03:29:39+00:00
202.62.55.95,1080,socks5,Cambodia,KH,6601.2,slow,unknown,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-18T03:29:39+00:00
103.174.237.69,8080,http,Indonesia,ID,6655.5,slow,elite,1,147106,PT Global Erasiber Teknologi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
103.178.86.86,8080,http,Indonesia,ID,6679.4,slow,elite,1,149320,PT Adhi Pradana Makayasa,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
193.176.244.151,8888,socks5,The Netherlands,NL,6728.1,slow,unknown,1,212477,RoyaleHosting BV,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-18T03:29:39+00:00
149.33.36.241,7890,http,Finland,FI,6771.0,slow,unknown,1,58061,Scalaxy B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
206.123.156.209,4176,socks5,Iran,IR,6773.8,slow,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-18T03:29:39+00:00
104.129.192.156,10655,http,United States,US,6776.6,slow,elite,1,22616,"ZSCALER, INC.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
206.123.156.223,4508,socks5,Iran,IR,6780.7,slow,unknown,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-18T03:29:39+00:00
103.46.8.102,8080,http,Indonesia,ID,6793.3,slow,elite,1,64300,PT JARINGANKU SARANA NUSANTARA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
206.123.156.225,4915,socks5,Iran,IR,6800.9,slow,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-18T03:29:39+00:00
206.123.156.228,5729,socks5,Iran,IR,6811.9,slow,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-18T03:29:39+00:00
104.129.192.156,10625,http,United States,US,6818.9,slow,elite,1,22616,"ZSCALER, INC.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
39.102.208.23,8443,socks4,China,CN,6839.4,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-18T03:29:39+00:00
185.230.190.195,1080,socks4,Finland,FI,6845.0,slow,elite,1,212706,Livi Hosting Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-18T03:29:39+00:00
39.102.211.162,8080,socks4,China,CN,6849.0,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-18T03:29:39+00:00
39.102.214.192,8080,socks4,China,CN,6849.0,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-18T03:29:39+00:00
39.102.210.176,8008,socks4,China,CN,6853.9,slow,elite,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-18T03:29:39+00:00
39.100.88.89,34567,socks4,China,CN,6865.0,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-18T03:29:39+00:00
39.102.211.64,8443,socks4,China,CN,6866.2,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-18T03:29:39+00:00
39.102.214.152,8008,socks4,China,CN,6870.6,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-18T03:29:39+00:00
39.102.213.213,8443,socks4,China,CN,6876.1,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-18T03:29:39+00:00
39.104.16.201,80,socks4,China,CN,6893.1,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-18T03:29:39+00:00
206.123.156.202,9861,socks5,Iran,IR,6914.0,slow,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-18T03:29:39+00:00
103.136.107.70,1080,socks5,Bangladesh,BD,6952.0,slow,elite,1,134599,Digital Dot Net (DDN),unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-18T03:29:39+00:00
128.199.104.190,41354,socks4,Singapore,SG,6970.4,slow,unknown,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-18T03:29:39+00:00
185.133.239.244,32784,socks5,Germany,DE,7060.9,slow,unknown,1,202252,OCKNet GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-18T03:29:39+00:00
138.186.76.57,999,http,Peru,PE,7063.7,slow,elite,1,270076,EXA NETWORKS S.A.C.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
159.195.61.240,1080,socks4,Germany,DE,7073.4,slow,elite,9,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-18T03:29:39+00:00
165.16.22.114,9999,http,Libya,LY,7080.2,slow,elite,1,37284,Aljeel Aljadeed For Technology,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-07-18T03:29:39+00:00
147.15.17.132,1092,socks5,Brazil,BR,7089.4,slow,elite,3,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-18T03:29:39+00:00
206.123.156.228,4002,socks5,Iran,IR,7122.6,slow,unknown,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-18T03:29:39+00:00
104.129.192.156,12877,http,United States,US,7185.2,slow,elite,1,22616,"ZSCALER, INC.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
104.129.192.156,12858,http,United States,US,7185.9,slow,elite,1,22616,"ZSCALER, INC.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
104.129.192.156,12628,http,United States,US,7186.8,slow,elite,1,22616,"ZSCALER, INC.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
104.129.192.156,12642,http,United States,US,7187.1,slow,elite,1,22616,"ZSCALER, INC.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
104.129.192.156,12394,http,United States,US,7187.9,slow,elite,1,22616,"ZSCALER, INC.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
104.129.192.156,12248,http,United States,US,7188.0,slow,elite,1,22616,"ZSCALER, INC.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
104.129.192.156,12299,http,United States,US,7188.3,slow,elite,1,22616,"ZSCALER, INC.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
104.129.192.156,12123,http,United States,US,7189.7,slow,elite,1,22616,"ZSCALER, INC.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
104.129.192.156,11953,http,United States,US,7193.8,slow,elite,1,22616,"ZSCALER, INC.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
104.129.192.156,12789,http,United States,US,7197.9,slow,elite,1,22616,"ZSCALER, INC.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
104.129.192.156,12475,http,United States,US,7198.0,slow,elite,1,22616,"ZSCALER, INC.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
104.129.192.156,12482,http,United States,US,7198.1,slow,elite,1,22616,"ZSCALER, INC.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
104.129.192.156,12557,http,United States,US,7198.7,slow,elite,1,22616,"ZSCALER, INC.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
104.129.192.156,12192,http,United States,US,7199.7,slow,elite,1,22616,"ZSCALER, INC.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
104.129.192.156,12233,http,United States,US,7199.9,slow,elite,1,22616,"ZSCALER, INC.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
104.129.192.156,12264,http,United States,US,7199.9,slow,elite,1,22616,"ZSCALER, INC.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
104.129.192.156,12266,http,United States,US,7200.0,slow,elite,1,22616,"ZSCALER, INC.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
104.129.192.156,12168,http,United States,US,7200.6,slow,elite,1,22616,"ZSCALER, INC.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
104.129.192.156,12127,http,United States,US,7200.9,slow,elite,1,22616,"ZSCALER, INC.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
104.129.192.156,12047,http,United States,US,7201.5,slow,elite,1,22616,"ZSCALER, INC.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
104.129.192.156,12119,http,United States,US,7202.1,slow,elite,1,22616,"ZSCALER, INC.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
104.129.192.156,12014,http,United States,US,7202.2,slow,unknown,1,22616,"ZSCALER, INC.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
104.129.192.156,12015,http,United States,US,7202.4,slow,elite,1,22616,"ZSCALER, INC.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
206.123.156.203,5605,socks5,Iran,IR,7246.4,slow,unknown,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-18T03:29:39+00:00
103.4.76.237,1111,http,Indonesia,ID,7256.4,slow,elite,1,150216,PT Khazanah Net Indonesia,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
120.28.216.197,8082,http,Philippines,PH,7320.7,slow,elite,1,132199,Globe Telecom Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
206.123.156.203,4808,socks5,Iran,IR,7321.5,slow,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-18T03:29:39+00:00
138.121.15.230,999,http,Colombia,CO,7334.8,slow,elite,1,262191,LIBERTY NETWORKS DE COLOMBIA S.A.S,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
147.45.60.136,1082,https,Russia,RU,7357.8,slow,elite,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
103.157.58.49,8080,http,Indonesia,ID,7443.3,slow,elite,1,63859,PT. Eka Mas Republik,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
113.160.241.196,19132,http,Vietnam,VN,7446.6,slow,elite,1,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-07-18T03:29:39+00:00
188.93.140.146,1080,socks5,Sweden,SE,7502.8,slow,elite,1,63473,"HostHatch, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-18T03:29:39+00:00
156.38.112.11,80,http,Ghana,GH,7658.3,slow,elite,3,328212,THE UNIVERSITY OF CAPE COAST,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
103.164.151.29,3125,http,Indonesia,ID,7706.4,slow,unknown,1,141909,PT Aditama Netmedia Solusindo,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
160.250.54.4,9000,socks4,Vietnam,VN,7714.7,slow,unknown,1,153320,SANDCLOCK SERVICE TRADING COMPANY LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-18T03:29:39+00:00
206.123.156.228,4735,socks5,Iran,IR,7717.5,slow,unknown,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-18T03:29:39+00:00
206.123.156.231,4688,socks5,Iran,IR,7744.5,slow,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-18T03:29:39+00:00
1.1.189.58,8080,http,Thailand,TH,7758.9,slow,elite,1,23969,TOT Public Company Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
103.146.170.193,83,http,India,IN,7817.8,slow,unknown,1,139510,Thrishul Broadband Private Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
206.123.156.223,4476,socks5,Iran,IR,7820.4,slow,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-18T03:29:39+00:00
206.123.156.231,4786,socks5,Iran,IR,7822.3,slow,unknown,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-18T03:29:39+00:00
110.235.247.206,1080,socks5,Cambodia,KH,7832.5,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-18T03:29:39+00:00
206.123.156.202,6085,socks5,Iran,IR,7847.0,slow,unknown,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-18T03:29:39+00:00
147.15.17.132,1085,socks4,Brazil,BR,7870.3,slow,unknown,3,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-18T03:29:39+00:00
123.58.199.232,8168,http,Vietnam,VN,7871.7,slow,elite,2,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
103.120.222.225,8090,http,Bangladesh,BD,7926.3,slow,unknown,1,134601,Microlink Technology,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
147.45.221.115,1082,socks5,Russia,RU,7949.7,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-18T03:29:39+00:00
122.3.201.44,9090,http,Philippines,PH,7993.8,slow,elite,1,9299,Philippine Long Distance Telephone Company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
103.159.195.183,1080,http,Indonesia,ID,8051.9,slow,elite,1,141145,PT Giga Digital Nusantara,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
206.123.156.231,4678,socks5,Iran,IR,8066.2,slow,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-18T03:29:39+00:00
139.28.240.203,1081,socks4,Türkiye,TR,8083.2,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-18T03:29:39+00:00
103.191.218.171,8080,http,Indonesia,ID,8085.5,slow,elite,1,149930,PT Replay Inti Media,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
103.148.62.1,8080,http,India,IN,8104.3,slow,elite,1,137127,Navkar Supertech Pvt Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
103.191.254.141,8080,http,Indonesia,ID,8126.9,slow,elite,1,149943,PT Ayodya Data Internusa,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
2.188.210.83,4443,socks4,Iran,IR,8149.6,slow,elite,1,42337,Respina Networks & Beyond PJSC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-18T03:29:39+00:00
103.82.246.19,6080,http,Indonesia,ID,8157.3,slow,unknown,1,142370,PT Master Star Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
178.130.47.23,1081,socks4,United States,US,8363.0,slow,elite,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-18T03:29:39+00:00
206.123.156.202,6515,socks5,Iran,IR,8378.7,slow,unknown,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-18T03:29:39+00:00
144.124.227.191,1080,socks4,The Netherlands,NL,8396.2,slow,unknown,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-18T03:29:39+00:00
103.178.176.14,8080,http,India,IN,8445.6,slow,elite,1,149240,Megatel Networks Private Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
170.0.231.254,999,http,Mexico,MX,8465.1,slow,elite,1,265510,EJA TELECOMM S DE RL,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
110.235.240.223,1080,socks5,Cambodia,KH,8530.7,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-18T03:29:39+00:00
103.165.155.22,2016,http,Indonesia,ID,8533.5,slow,elite,1,141921,PT Jaringan Keluarga Bersama,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
103.137.85.29,83,http,India,IN,8552.7,slow,unknown,1,138734,Bakliwal Telecom Services Pvt Ltd,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-07-18T03:29:39+00:00
103.179.180.182,3128,http,Indonesia,ID,8632.1,slow,elite,1,149345,PT Karya Aneka Persada,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
104.129.192.156,11363,http,United States,US,8669.1,slow,elite,1,22616,"ZSCALER, INC.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
103.66.62.177,8080,http,Indonesia,ID,8709.7,slow,elite,1,139982,PT Buana Visualnet Sentra,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
119.148.62.42,22122,socks5,Bangladesh,BD,8735.8,slow,elite,1,23923,Agni Systems Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-18T03:29:39+00:00
103.173.138.171,8080,http,Indonesia,ID,8748.7,slow,elite,1,147078,PT Serayu Multi Connection,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-07-18T03:29:39+00:00
157.90.234.5,443,socks4,Germany,DE,8808.0,slow,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-18T03:29:39+00:00
103.158.162.226,8080,http,Indonesia,ID,8820.4,slow,elite,1,17995,PT iForte Global Internet,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
206.123.156.228,6947,socks5,Iran,IR,8835.2,slow,unknown,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-18T03:29:39+00:00
104.129.192.156,10853,http,United States,US,8929.6,slow,elite,1,22616,"ZSCALER, INC.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
103.162.54.82,8080,http,Indonesia,ID,8942.0,slow,unknown,1,141645,PT Pratama Asia Globalindo,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
104.129.192.156,10829,http,United States,US,8946.5,slow,elite,1,22616,"ZSCALER, INC.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
104.129.192.156,10797,http,United States,US,8966.1,slow,elite,1,22616,"ZSCALER, INC.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
206.123.156.225,4303,socks5,Iran,IR,9628.6,slow,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-18T03:29:39+00:00
118.71.44.153,1095,socks4,Vietnam,VN,9705.4,slow,elite,1,18403,FPT Telecom Company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-18T03:29:39+00:00
147.45.66.115,1081,socks5,Germany,DE,9989.1,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-18T03:29:39+00:00
115.127.112.178,1080,socks5,Bangladesh,BD,10556.7,slow,elite,1,24342,BRACNet Limited,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-18T03:29:39+00:00
144.31.255.9,1080,socks5,Germany,DE,10639.3,slow,unknown,1,213877,U1 Digital Services Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-18T03:29:39+00:00
206.123.156.225,6502,socks5,Iran,IR,10720.7,slow,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-18T03:29:39+00:00
162.55.91.21,9080,socks5,Germany,DE,10873.4,slow,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-18T03:29:39+00:00
185.200.177.138,445,socks5,The Netherlands,NL,11059.0,slow,elite,1,216154,Clodo Cloud Service Co. L.L.C,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-18T03:29:39+00:00
178.253.23.193,1080,socks4,The Netherlands,NL,11091.2,slow,elite,1,210976,"Timeweb, LLP",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-18T03:29:39+00:00
103.243.82.38,8008,socks5,Bangladesh,BD,11232.3,slow,elite,1,24323,"aamra networks limited,",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-18T03:29:39+00:00
202.40.190.74,1080,socks5,Bangladesh,BD,11244.3,slow,elite,1,23991,Ranks ITT Ltd.,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-18T03:29:39+00:00
206.123.156.202,15131,socks5,Iran,IR,11359.6,slow,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-18T03:29:39+00:00
