ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,source,updated_utc
206.123.156.202,6347,socks5,Iran,IR,13736.9,slow,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-13T07:28:26+00:00
206.123.156.199,4244,socks5,Iran,IR,13821.8,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-13T07:28:26+00:00
206.123.156.215,4880,socks5,Iran,IR,13843.0,slow,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-13T07:28:26+00:00
102.0.14.42,1080,socks5,Kenya,KE,13868.3,slow,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-13T07:28:26+00:00
206.123.156.212,5030,socks5,Iran,IR,13973.2,slow,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-13T07:28:26+00:00
206.123.156.199,10914,socks5,Iran,IR,14003.0,slow,unknown,1,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-13T07:28:26+00:00
206.123.156.202,7318,socks5,Iran,IR,14017.8,slow,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-13T07:28:26+00:00
206.123.156.209,4243,socks5,Iran,IR,14046.8,slow,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-13T07:28:26+00:00
206.123.156.212,5584,socks5,Iran,IR,14053.7,slow,unknown,1,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-13T07:28:26+00:00
23.133.196.7,9000,socks4,United States,US,14057.6,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-13T07:28:26+00:00
206.123.156.212,7098,socks5,Iran,IR,14094.9,slow,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-13T07:28:26+00:00
206.123.156.199,8614,socks5,Iran,IR,14107.1,slow,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-13T07:28:26+00:00
206.123.156.199,5503,socks5,Iran,IR,14178.5,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-13T07:28:26+00:00
206.123.156.209,8991,socks5,Iran,IR,14182.4,slow,unknown,1,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-13T07:28:26+00:00
206.123.156.212,4277,socks5,Iran,IR,14195.0,slow,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-13T07:28:26+00:00
206.123.156.215,10949,socks5,Iran,IR,14197.6,slow,unknown,1,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-13T07:28:26+00:00
206.123.156.202,6787,socks5,Iran,IR,14223.0,slow,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-13T07:28:26+00:00
206.123.156.212,6247,socks5,Iran,IR,14245.6,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-13T07:28:26+00:00
206.123.156.199,4792,socks5,Iran,IR,14333.1,slow,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-13T07:28:26+00:00
117.7.81.125,1106,socks5,Vietnam,VN,14401.1,slow,unknown,1,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-13T07:28:26+00:00
206.123.156.199,7477,socks5,Iran,IR,14439.7,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-13T07:28:26+00:00
206.123.156.199,8556,socks5,Iran,IR,14440.9,slow,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-13T07:28:26+00:00
206.123.156.215,9577,socks5,Iran,IR,14485.3,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-13T07:28:26+00:00
81.90.29.194,10808,socks4,Iraq,IQ,14528.3,slow,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-13T07:28:26+00:00
103.155.62.130,1080,socks5,Pakistan,PK,14530.7,slow,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-13T07:28:26+00:00
195.245.238.86,1080,socks5,Seychelles,SC,14541.2,slow,elite,1,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-07-13T07:28:26+00:00
206.123.156.215,9595,socks5,Iran,IR,14597.0,slow,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-13T07:28:26+00:00
206.123.156.202,4780,socks5,Iran,IR,14654.7,slow,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-13T07:28:26+00:00
206.123.156.202,8966,socks5,Iran,IR,14704.9,slow,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-13T07:28:26+00:00
206.123.156.215,8026,socks5,Iran,IR,14728.7,slow,unknown,1,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-13T07:28:26+00:00
206.123.156.202,5975,socks5,Iran,IR,14736.8,slow,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-13T07:28:26+00:00
172.86.75.243,7301,socks4,The Netherlands,NL,14744.3,slow,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-13T07:28:26+00:00
85.198.83.192,1081,socks4,Russia,RU,14870.9,slow,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-13T07:28:26+00:00
206.123.156.215,7998,socks5,Iran,IR,14910.7,slow,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-13T07:28:26+00:00
206.123.156.215,8504,socks5,Iran,IR,15055.6,slow,unknown,1,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-13T07:28:26+00:00
206.123.156.212,4867,socks5,Iran,IR,15131.9,slow,elite,1,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-13T07:28:26+00:00
206.123.156.212,6004,socks5,Iran,IR,15204.3,slow,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-13T07:28:26+00:00
47.239.140.6,80,socks4,Hong Kong,HK,15207.0,slow,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-13T07:28:26+00:00
103.191.218.119,69,socks5,Indonesia,ID,15261.5,slow,elite,1,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-13T07:28:26+00:00
206.123.156.199,7590,socks5,Iran,IR,15281.3,slow,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-13T07:28:26+00:00
206.123.156.215,7556,socks5,Iran,IR,15342.5,slow,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-13T07:28:26+00:00
206.123.156.215,7811,socks5,Iran,IR,15365.0,slow,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-13T07:28:26+00:00
206.123.156.199,5133,socks5,Iran,IR,15370.0,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-13T07:28:26+00:00
206.123.156.217,5436,socks5,Iran,IR,15401.7,slow,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-13T07:28:26+00:00
206.123.156.215,7036,socks5,Iran,IR,15415.1,slow,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-13T07:28:26+00:00
206.123.156.215,5760,socks5,Iran,IR,15470.9,slow,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-13T07:28:26+00:00
130.49.218.166,1081,socks5,Russia,RU,15489.6,slow,unknown,1,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-13T07:28:26+00:00
206.123.156.199,5679,socks5,Iran,IR,15523.6,slow,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-13T07:28:26+00:00
206.123.156.217,5402,socks5,Iran,IR,15563.8,slow,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-13T07:28:26+00:00
144.31.255.9,1080,socks5,Germany,DE,15593.7,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-13T07:28:26+00:00
89.185.80.78,1081,socks4,United States,US,15596.0,slow,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-13T07:28:26+00:00
206.123.156.215,6515,socks5,Iran,IR,15611.5,slow,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-13T07:28:26+00:00
206.123.156.199,8107,socks5,Iran,IR,15650.0,slow,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-13T07:28:26+00:00
206.123.156.215,8583,socks5,Iran,IR,15676.9,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-13T07:28:26+00:00
206.123.156.215,6002,socks5,Iran,IR,15685.4,slow,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-13T07:28:26+00:00
206.123.156.199,9524,socks5,Iran,IR,15722.0,slow,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-13T07:28:26+00:00
206.123.156.199,9827,socks5,Iran,IR,15768.2,slow,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-13T07:28:26+00:00
206.123.156.199,7708,socks5,Iran,IR,15775.3,slow,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-13T07:28:26+00:00
206.123.156.212,5915,socks5,Iran,IR,15816.9,slow,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-13T07:28:26+00:00
206.123.156.215,8659,socks5,Iran,IR,15911.1,slow,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-13T07:28:26+00:00
206.123.156.199,8683,socks5,Iran,IR,15955.1,slow,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-13T07:28:26+00:00
117.7.80.246,1081,socks5,Vietnam,VN,16008.3,slow,unknown,1,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-13T07:28:26+00:00
206.123.156.215,4962,socks5,Iran,IR,16042.5,slow,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-13T07:28:26+00:00
206.123.156.212,6929,socks5,Iran,IR,16063.6,slow,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-13T07:28:26+00:00
206.123.156.199,7339,socks5,Iran,IR,16215.0,slow,unknown,1,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-13T07:28:26+00:00
206.123.156.215,5023,socks5,Iran,IR,16236.9,slow,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-13T07:28:26+00:00
206.123.156.215,7428,socks5,Iran,IR,16256.0,slow,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-13T07:28:26+00:00
103.145.133.84,1080,socks5,Bangladesh,BD,16412.3,slow,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-13T07:28:26+00:00
206.123.156.215,4661,socks5,Iran,IR,16462.8,slow,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-13T07:28:26+00:00
89.185.80.250,1081,socks4,United States,US,16480.6,slow,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-13T07:28:26+00:00
206.123.156.199,5575,socks5,Iran,IR,16485.7,slow,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-13T07:28:26+00:00
206.123.156.199,9295,socks5,Iran,IR,16487.6,slow,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-13T07:28:26+00:00
206.123.156.215,5001,socks5,Iran,IR,16586.4,slow,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-13T07:28:26+00:00
206.123.156.215,5955,socks5,Iran,IR,16698.7,slow,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-13T07:28:26+00:00
206.123.156.199,9959,socks5,Iran,IR,16756.7,slow,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-13T07:28:26+00:00
46.149.77.90,1080,socks4,The Netherlands,NL,16785.1,slow,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-13T07:28:26+00:00
206.123.156.199,28052,socks5,Iran,IR,16788.7,slow,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-13T07:28:26+00:00
206.123.156.215,4699,socks5,Iran,IR,16827.9,slow,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-13T07:28:26+00:00
206.123.156.199,4616,socks5,Iran,IR,16914.1,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-13T07:28:26+00:00
206.123.156.199,34120,socks5,Iran,IR,17007.4,slow,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-13T07:28:26+00:00
45.67.131.229,1080,socks4,Estonia,EE,17048.7,slow,elite,4,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-13T07:28:26+00:00
206.123.156.202,6108,socks5,Iran,IR,17066.8,slow,elite,1,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-13T07:28:26+00:00
206.123.156.217,16822,socks5,Iran,IR,17093.2,slow,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-13T07:28:26+00:00
206.123.156.199,5430,socks5,Iran,IR,17325.8,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-13T07:28:26+00:00
206.123.156.215,5875,socks5,Iran,IR,17381.2,slow,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-13T07:28:26+00:00
206.123.156.199,9376,socks5,Iran,IR,17381.6,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-13T07:28:26+00:00
123.136.24.161,1080,socks5,Bangladesh,BD,17536.8,slow,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-13T07:28:26+00:00
206.123.156.215,14892,socks5,Iran,IR,17567.8,slow,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-13T07:28:26+00:00
206.123.156.217,4956,socks5,Iran,IR,17609.9,slow,unknown,1,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-13T07:28:26+00:00
206.123.156.202,6972,socks5,Iran,IR,17614.3,slow,elite,1,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-13T07:28:26+00:00
206.123.156.209,5839,socks5,Iran,IR,17627.5,slow,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-13T07:28:26+00:00
206.123.156.217,5076,socks5,Iran,IR,17648.6,slow,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-13T07:28:26+00:00
206.123.156.199,4892,socks5,Iran,IR,17731.8,slow,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-13T07:28:26+00:00
206.123.156.212,5807,socks5,Iran,IR,17842.2,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-13T07:28:26+00:00
160.30.113.24,1080,socks4,Vietnam,VN,17889.8,slow,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-13T07:28:26+00:00
