ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,source,updated_utc
207.246.101.55,7890,socks4,United States,US,14428.4,slow,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T01:11:32+00:00
206.123.156.217,5913,socks5,Iran,IR,14498.0,slow,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T01:11:32+00:00
206.123.156.215,4900,socks5,Iran,IR,14541.4,slow,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T01:11:32+00:00
130.49.218.165,1082,socks4,Russia,RU,14566.6,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T01:11:32+00:00
206.123.156.228,5860,socks5,Iran,IR,14592.2,slow,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T01:11:32+00:00
139.28.240.200,1081,socks4,Türkiye,TR,14600.6,slow,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T01:11:32+00:00
206.123.156.219,4381,socks5,Iran,IR,14695.7,slow,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T01:11:32+00:00
206.123.156.228,4340,socks5,Iran,IR,14822.0,slow,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T01:11:32+00:00
206.123.156.219,4634,socks5,Iran,IR,14974.1,slow,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T01:11:32+00:00
206.123.156.219,7025,socks5,Iran,IR,15055.8,slow,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T01:11:32+00:00
206.123.156.228,4427,socks5,Iran,IR,15177.1,slow,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T01:11:32+00:00
206.123.156.217,5653,socks5,Iran,IR,15203.8,slow,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T01:11:32+00:00
206.123.156.199,7166,socks5,Iran,IR,15230.7,slow,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T01:11:32+00:00
206.123.156.230,17875,socks5,Iran,IR,15242.0,slow,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T01:11:32+00:00
206.123.156.233,5475,socks5,Iran,IR,15267.3,slow,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T01:11:32+00:00
206.123.156.217,4266,socks5,Iran,IR,15521.9,slow,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T01:11:32+00:00
206.123.156.212,4403,socks5,Iran,IR,15558.4,slow,unknown,1,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-11T01:11:32+00:00
206.123.156.212,4594,socks5,Iran,IR,15596.4,slow,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T01:11:32+00:00
206.123.156.209,5139,socks5,Iran,IR,15599.7,slow,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T01:11:32+00:00
62.133.62.187,1082,socks4,France,FR,15608.0,slow,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T01:11:32+00:00
89.22.238.103,38871,socks4,Sweden,SE,15625.0,slow,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T01:11:32+00:00
103.96.233.10,1080,socks5,Afghanistan,AF,15690.9,slow,unknown,2,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-11T01:11:32+00:00
206.123.156.217,6569,socks5,Iran,IR,15958.1,slow,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T01:11:32+00:00
206.123.156.228,4802,socks5,Iran,IR,16080.4,slow,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T01:11:32+00:00
206.123.156.215,5301,socks5,Iran,IR,16289.5,slow,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T01:11:32+00:00
206.123.156.233,4915,socks5,Iran,IR,16321.4,slow,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T01:11:32+00:00
206.123.156.217,7150,socks5,Iran,IR,16338.3,slow,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T01:11:32+00:00
206.123.156.215,4704,socks5,Iran,IR,16407.2,slow,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T01:11:32+00:00
206.123.156.217,36176,socks5,Iran,IR,16517.7,slow,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T01:11:32+00:00
206.123.156.233,4675,socks5,Iran,IR,16582.7,slow,unknown,1,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-11T01:11:32+00:00
89.185.80.251,1082,socks4,United States,US,16628.8,slow,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T01:11:32+00:00
167.86.79.35,1080,socks5,Germany,DE,16631.1,slow,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T01:11:32+00:00
206.123.156.215,4466,socks5,Iran,IR,16735.7,slow,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T01:11:32+00:00
206.123.156.209,4176,socks5,Iran,IR,16789.9,slow,unknown,1,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-11T01:11:32+00:00
185.221.153.22,8443,socks5,Russia,RU,16813.7,slow,unknown,2,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-07-11T01:11:32+00:00
107.151.148.153,1080,socks5,United States,US,16860.0,slow,unknown,2,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-11T01:11:32+00:00
206.123.156.212,7577,socks5,Iran,IR,17031.8,slow,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T01:11:32+00:00
62.133.62.231,1082,socks4,France,FR,17243.9,slow,unknown,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T01:11:32+00:00
206.123.156.233,6281,socks5,Iran,IR,17370.4,slow,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T01:11:32+00:00
206.123.156.228,10837,socks5,Iran,IR,17404.3,slow,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T01:11:32+00:00
206.123.156.228,6727,socks5,Iran,IR,17412.2,slow,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T01:11:32+00:00
206.123.156.217,5710,socks5,Iran,IR,17465.4,slow,unknown,1,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-11T01:11:32+00:00
103.138.144.202,1999,socks5,Bangladesh,BD,17602.1,slow,unknown,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T01:11:32+00:00
206.123.156.219,4442,socks5,Iran,IR,17608.2,slow,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T01:11:32+00:00
206.123.156.199,6328,socks5,Iran,IR,17781.1,slow,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T01:11:32+00:00
